"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"09/05/2019";"13/05/2019";"1210002902";"";"2255";"";"";"ES";"B60187051";"GIACOMINI";"";"";"656,34";"542,43";"21";"113,91";"113,91";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"AR19/1186";"";"2256";"";"";"ES";"A96657812";"ESTEVAL, S.A.L.";"";"";"13,07";"10,8";"21";"2,27";"2,27";"";"";"";"";"";""
"09/05/2019";"13/05/2019";"22008";"";"2257";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"";"93,41";"77,2";"21";"16,21";"16,21";"";"";"";"";"";""
"08/05/2019";"13/05/2019";"1901006859";"";"2258";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"677,44";"559,87";"21";"117,57";"117,57";"";"";"";"";"";""
"06/05/2019";"13/05/2019";"35";"";"2259";"";"";"ES";"B96382908";"HIJOS DE BAUTISTA PUCHADES, S.L.";"";"";"1576,63";"1303";"21";"273,63";"273,63";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"1430000248";"";"2260";"";"";"ES";"B60187051";"GIACOMINI";"";"";"-33,05";"-27,31";"21";"-5,74";"-5,74";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"19N000150";"";"2261";"";"";"ES";"A96568498";"UNISAN, S.A.";"";"";"-77,15";"-63,76";"21";"-13,39";"-13,39";"";"";"";"";"";""
"09/05/2019";"13/05/2019";"9900210010";"";"2262";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"489,03";"404,16";"21";"84,87";"84,87";"";"";"";"";"";""
"09/05/2019";"13/05/2019";"1450217022";"";"2263";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"2703,24";"2234,08";"21";"469,16";"469,16";"";"";"";"";"";""
"09/05/2019";"13/05/2019";"1430390699";"";"2264";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1513,12";"1250,51";"21";"262,61";"262,61";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"1457036738";"";"2265";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-3,82";"-3,16";"21";"-0,66";"-0,66";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"2191684";"";"2266";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"1878,82";"1552,74";"21";"326,08";"326,08";"";"";"";"";"";""
"03/05/2019";"13/05/2019";"2577711141";"";"2267";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"4726,95";"3906,57";"21";"820,38";"820,38";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"2215001422";"";"2268";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"-1173,1";"-969,5";"21";"-203,6";"-203,6";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"9900210226";"";"2269";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"237,58";"196,35";"21";"41,23";"41,23";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"3379";"";"2270";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"505,34";"417,64";"21";"87,7";"87,7";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"320864-R";"";"2271";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"-25,45";"-21,03";"21";"-4,42";"-4,42";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"378869-N";"";"2272";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"761,96";"629,72";"21";"132,24";"132,24";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"1903787";"";"2273";"";"";"ES";"A80115777";"WILO IBÉRICA, S.A.";"";"";"875,1";"723,22";"21";"151,88";"151,88";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"1114450566";"";"2274";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"1253,87";"1036,26";"21";"217,61";"217,61";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"378872-N";"";"2275";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"56,14";"46,4";"21";"9,74";"9,74";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"378870-N";"";"2276";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"11,54";"9,54";"21";"2";"2";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"2191720";"";"2277";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"590,12";"487,7";"21";"102,42";"102,42";"";"";"";"";"";""
"13/05/2019";"13/05/2019";"RT/19.047";"";"2278";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"-197,85";"-163,51";"21";"-34,34";"-34,34";"";"";"";"";"";""
"03/05/2019";"13/05/2019";"01-005941";"";"2279";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"244,54";"202,1";"21";"42,44";"42,44";"";"";"";"";"";""
"02/05/2019";"13/05/2019";"1905/00001";"";"2280";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"";"8055,35";"6657,31";"21";"1398,04";"1398,04";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"00004283";"";"2281";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"730,1";"603,39";"21";"126,71";"126,71";"";"";"";"";"";""
"10/01/2019";"13/05/2019";"RV19ABC991";"";"2282";"";"";"ES";"";"FURGONETA KANGOO 4075JVX";"";"";"212,79";"175,86";"21";"36,93";"36,93";"";"";"";"";"";""
"13/05/2019";"13/05/2019";"192008682";"";"2283";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"2756,9";"2278,43";"21";"478,47";"478,47";"";"";"";"";"";""
"10/01/2019";"13/05/2019";"RV19ABD950";"";"2284";"";"";"ES";"";"RENAULT KANGOO (5942 KBK)";"";"";"228,65";"188,97";"21";"39,68";"39,68";"";"";"";"";"";""
"25/01/2019";"13/05/2019";"RV19ACV300";"";"2285";"";"";"ES";"";"FURGONERA RENAULT KANGOO - 6810JST";"";"";"231,34";"191,19";"21";"40,15";"40,15";"";"";"";"";"";""
"10/01/2019";"13/05/2019";"RV19ABB423";"";"2286";"";"";"ES";"";"LEASING FURGONETA DACIA";"";"";"248,56";"205,42";"21";"43,14";"43,14";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"378873-N";"";"2287";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"390,79";"322,97";"21";"67,82";"67,82";"";"";"";"";"";""
"10/05/2019";"13/05/2019";"378871-N";"";"2288";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"25,45";"21,03";"21";"4,42";"4,42";"";"";"";"";"";""
"09/05/2019";"13/05/2019";"2019008808";"";"2289";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"";"61,38";"50,73";"21";"10,65";"10,65";"";"";"";"";"";""
"10/05/2019";"14/05/2019";"FN1551688";"";"2290";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"09/05/2019";"14/05/2019";"8.224";"";"2291";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"95,42";"78,86";"21";"16,56";"16,56";"";"";"";"";"";""
"09/05/2019";"14/05/2019";"8.224";"";"2291";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"47,3";"43";"10";"4,3";"4,3";"";"";"";"";"";""
"10/05/2019";"14/05/2019";"320863-R";"";"2292";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"-11,54";"-9,54";"21";"-2";"-2";"";"";"";"";"";""
"22/02/2019";"14/05/2019";"2577703725";"";"2293";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"1988,32";"1643,24";"21";"345,08";"345,08";"";"";"";"";"";""
"14/05/2019";"14/05/2019";"S19/3786";"";"2294";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"";"468,27";"387";"21";"81,27";"81,27";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"9900210388";"";"2295";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"529,23";"437,38";"21";"91,85";"91,85";"";"";"";"";"";""
"10/05/2019";"14/05/2019";"FV1029483";"";"2296";"";"";"ES";"A20078820";"FEGEMU, S.A.";"";"";"28,52";"23,57";"21";"4,95";"4,95";"";"";"";"";"";""
"14/05/2019";"14/05/2019";"0514000055";"";"2297";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"54,4";"54,4";"0";"0";"0";"";"";"";"";"";""
"12/02/2019";"14/05/2019";"2577702543";"";"2298";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"23,75";"19,63";"21";"4,12";"4,12";"";"";"";"";"";""
"09/05/2019";"14/05/2019";"322921/MM";"";"2299";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"2288,16";"1891,04";"21";"397,12";"397,12";"";"";"";"";"";""
"09/05/2019";"14/05/2019";"F03549";"";"2300";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"246,84";"204";"21";"42,84";"42,84";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"1/FV19/723";"";"2301";"";"";"ES";"B32317265";"ESTAÑOS Y SOLDADURAS SENRA, S.L.U.";"";"";"645,92";"533,82";"21";"112,1";"112,1";"";"";"";"";"";""
"14/05/2019";"14/05/2019";"19-000627";"";"2302";"";"";"ES";"A03113107";"PAVIMENTOS Y REV.EUROCASA,S.A.";"";"";"786,54";"650,03";"21";"136,51";"136,51";"";"";"";"";"";""
"10/05/2019";"14/05/2019";"19114672";"";"2303";"";"";"ES";"A46031027";"SANEAMIENTO Y SUMINISTROS, S.A";"";"";"921,35";"761,45";"21";"159,9";"159,9";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"19008493FN";"";"2304";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"18,65";"15,41";"21";"3,24";"3,24";"";"";"";"";"";""
"06/05/2019";"14/05/2019";"AB1/000719";"";"2305";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"-92,34";"-76,31";"21";"-16,03";"-16,03";"";"";"";"";"";""
"08/05/2019";"14/05/2019";"2577711399";"";"2306";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"326,03";"269,45";"21";"56,58";"56,58";"";"";"";"";"";""
"14/05/2019";"14/05/2019";"192700894";"";"2307";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"-25,41";"-21";"21";"-4,41";"-4,41";"";"";"";"";"";""
"14/05/2019";"14/05/2019";"192700895";"";"2308";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"-9,68";"-8";"21";"-1,68";"-1,68";"";"";"";"";"";""
"08/05/2019";"14/05/2019";"294986";"";"2309";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"";"538,1";"444,71";"21";"93,39";"93,39";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"1.123/0";"";"2310";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"";"81,53";"67,38";"21";"14,15";"14,15";"";"";"";"";"";""
"10/05/2019";"14/05/2019";"5601258";"";"2311";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"873,93";"722,26";"21";"151,67";"151,67";"";"";"";"";"";""
"29/03/2019";"14/05/2019";"MAR000001";"";"2312";"";"";"ES";"B46226874";"MARESCO, S.L.";"";"";"-564,09";"-466,19";"21";"-97,9";"-97,9";"";"";"";"";"";""
"07/05/2019";"14/05/2019";"19N002145";"";"2313";"";"";"ES";"A96568498";"UNISAN, S.A.";"";"";"30,99";"25,61";"21";"5,38";"5,38";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"9900210389";"";"2314";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"934,13";"772,01";"21";"162,12";"162,12";"";"";"";"";"";""
"13/05/2019";"14/05/2019";"19-15071";"";"2315";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"1630,8";"1347,77";"21";"283,03";"283,03";"";"";"";"";"";""
"10/05/2019";"15/05/2019";"R19025";"";"2316";"";"";"ES";"A09017021";"INDUSTRIAS RAYCO, S.A.";"";"";"-80,69";"-66,69";"21";"-14";"-14";"";"";"";"";"";""
"10/05/2019";"15/05/2019";"AA19001773";"";"2317";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"";"132,97";"109,89";"21";"23,08";"23,08";"";"";"";"";"";""
"14/05/2019";"15/05/2019";"9900210594";"";"2318";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"34,55";"28,55";"21";"6";"6";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"156538";"";"2319";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1248,33";"1031,68";"21";"216,65";"216,65";"";"";"";"";"";""
"13/05/2019";"15/05/2019";"1819002349";"";"2320";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"1851,3";"1530";"21";"321,3";"321,3";"";"";"";"";"";""
"14/05/2019";"15/05/2019";"1430390875";"";"2321";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"95,49";"78,92";"21";"16,57";"16,57";"";"";"";"";"";""
"14/05/2019";"15/05/2019";"00001279";"";"2322";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"48,16";"39,8";"21";"8,36";"8,36";"";"";"";"";"";""
"13/05/2019";"15/05/2019";"19050106";"";"2323";"";"";"ES";"B97408991";"SELEC 2004, S.L.";"";"";"234,44";"193,75";"21";"40,69";"40,69";"";"";"";"";"";""
"13/05/2019";"15/05/2019";"5603338";"";"2324";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"36,72";"30,35";"21";"6,37";"6,37";"";"";"";"";"";""
"13/05/2019";"15/05/2019";"5603308";"";"2325";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"991,16";"819,14";"21";"172,02";"172,02";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"19R0054451";"";"2326";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"";"470,36";"388,73";"21";"81,63";"81,63";"";"";"";"";"";""
"22/03/2019";"15/05/2019";"201905558";"";"2327";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"14,85";"12,27";"21";"2,58";"2,58";"";"";"";"";"";""
"22/03/2019";"15/05/2019";"201905558";"";"2327";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"122,73";"122,73";"0";"0";"0";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"S/1632";"";"2328";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"120,82";"99,85";"21";"20,97";"20,97";"";"";"";"";"";""
"07/05/2019";"15/05/2019";"F000279075";"";"2329";"";"";"ES";"A60749579";"ESPIROFLEX, S.A.";"";"";"319,75";"264,26";"21";"55,49";"55,49";"";"";"";"";"";""
"14/05/2019";"15/05/2019";"1430390874";"";"2330";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"44,62";"36,88";"21";"7,74";"7,74";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"S19/3861";"";"2331";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"";"503,88";"416,43";"21";"87,45";"87,45";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"1902149";"";"2332";"";"";"ES";"B58227539";"MARTIGRAP, S.L.";"";"";"251,68";"208";"21";"43,68";"43,68";"";"";"";"";"";""
"15/05/2019";"15/05/2019";"1-258.682";"";"2333";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"";"281,2";"232,4";"21";"48,8";"48,8";"";"";"";"";"";""
"07/05/2019";"15/05/2019";"2577711357";"";"2334";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"39,66";"32,78";"21";"6,88";"6,88";"";"";"";"";"";""
"03/05/2019";"15/05/2019";"19038050";"";"2335";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"264,13";"218,29";"21";"45,84";"45,84";"";"";"";"";"";""
"14/05/2019";"15/05/2019";"1430390873";"";"2336";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"48,62";"40,18";"21";"8,44";"8,44";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"F1900428";"";"2337";"";"";"ES";"B60490356";"RACOREX,S.L.";"";"";"129,83";"107,3";"21";"22,53";"22,53";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"4/1000587";"";"2338";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"";"636,34";"525,9";"21";"110,44";"110,44";"";"";"";"";"";""
"01/05/2019";"16/05/2019";"147/2019";"";"2339";"";"";"ES";"B78807013";"CALPE INVEST, S.L.U";"";"";"1390,28";"1148,99";"21";"241,29";"241,29";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"1430391186";"";"2340";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"4483,23";"3705,15";"21";"778,08";"778,08";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"F1903938";"";"2341";"";"";"ES";"A58868035";"POTERMIC,S.A.";"";"";"222,68";"184,03";"21";"38,65";"38,65";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"FV9/845";"";"2342";"";"";"ES";"B97842348";"SUEPISA SAFETY WORK, S.L.";"";"";"185,03";"152,92";"21";"32,11";"32,11";"";"";"";"";"";""
"14/05/2019";"16/05/2019";"4382";"";"2343";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"273,46";"226";"21";"47,46";"47,46";"";"";"";"";"";""
"14/05/2019";"16/05/2019";"1901007135";"";"2344";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"376,89";"311,48";"21";"65,41";"65,41";"";"";"";"";"";""
"16/05/2019";"16/05/2019";"902309";"";"2345";"";"";"ES";"A28392694";"CONDUCTOS DE VENTILACION, S.A.";"";"";"-12,62";"-10,43";"21";"-2,19";"-2,19";"";"";"";"";"";""
"07/05/2019";"16/05/2019";"1117125034";"";"2346";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"-432,58";"-357,5";"21";"-75,08";"-75,08";"";"";"";"";"";""
"10/05/2019";"16/05/2019";"19003648/1";"";"2347";"";"";"ES";"B23317365";"SANELEC LOGISTICA, S.L.";"";"";"133,1";"110";"21";"23,1";"23,1";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"382453-N";"";"2348";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"2,15";"1,78";"21";"0,37";"0,37";"";"";"";"";"";""
"15/05/2019";"16/05/2019";"382452-N";"";"2349";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"212,57";"175,68";"21";"36,89";"36,89";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"191986";"";"2350";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"584,01";"482,65";"21";"101,36";"101,36";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"FN1553746";"";"2351";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"382455-N";"";"2352";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"767,24";"634,08";"21";"133,16";"133,16";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"1271";"";"2353";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"256,13";"211,68";"21";"44,45";"44,45";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"191983";"";"2354";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"33,36";"27,57";"21";"5,79";"5,79";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"A-3900147";"";"2355";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"145,2";"120";"21";"25,2";"25,2";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"1070017751";"";"2356";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"8416,83";"6956,06";"21";"1460,77";"1460,77";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"1070017750";"";"2357";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"5347,35";"4419,3";"21";"928,05";"928,05";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"9900210817";"";"2358";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"748,58";"618,66";"21";"129,92";"129,92";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"F1903937";"";"2359";"";"";"ES";"A58868035";"POTERMIC,S.A.";"";"";"147,06";"121,54";"21";"25,52";"25,52";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"4423383764";"";"2360";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"442,22";"365,47";"21";"76,75";"76,75";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"2214012884";"";"2361";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"2439";"2015,7";"21";"423,3";"423,3";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"191999";"";"2362";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"1347,42";"1113,57";"21";"233,85";"233,85";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"90435488";"";"2363";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"56";"46,28";"21";"9,72";"9,72";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"90435936";"";"2364";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"28";"23,14";"21";"4,86";"4,86";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"FT/191.288";"";"2365";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"889,46";"735,09";"21";"154,37";"154,37";"";"";"";"";"";""
"13/05/2019";"17/05/2019";"7380270159";"";"2366";"";"";"ES";"B88119284";"PITTWAY HOMES SYSTEMS, S.L.";"";"";"748,12";"618,28";"21";"129,84";"129,84";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"1430391185";"";"2367";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"39,78";"32,88";"21";"6,9";"6,9";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"1901007223";"";"2368";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"890,03";"735,56";"21";"154,47";"154,47";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"8.233";"";"2369";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"79,58";"65,77";"21";"13,81";"13,81";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"A00665";"";"2370";"";"";"ES";"A46087565";"SANCHEZ PLA,S.A.";"";"";"-121";"-100";"21";"-21";"-21";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"2019/1593";"";"2371";"";"";"ES";"B46162376";"SANCHIS MUEBLES DE BAÑO, S.L.";"";"";"28,31";"23,4";"21";"4,91";"4,91";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"2019/1592";"";"2372";"";"";"ES";"B46162376";"SANCHIS MUEBLES DE BAÑO, S.L.";"";"";"937,87";"775,1";"21";"162,77";"162,77";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"19F002338";"";"2373";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"607,34";"501,93";"21";"105,41";"105,41";"";"";"";"";"";""
"08/05/2019";"17/05/2019";"197566";"";"2374";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"388,66";"321,21";"21";"67,45";"67,45";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"2577711528";"";"2375";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"5880,6";"4860";"21";"1020,6";"1020,6";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"191982";"";"2376";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"51,38";"42,46";"21";"8,92";"8,92";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"4423383866";"";"2377";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"31,94";"26,4";"21";"5,54";"5,54";"";"";"";"";"";""
"13/05/2019";"17/05/2019";"F1903041";"";"2378";"";"";"ES";"B50035633";"FIG, S.L.";"";"";"2351,67";"1943,53";"21";"408,14";"408,14";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"3119104374";"";"2379";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"310,87";"256,92";"21";"53,95";"53,95";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"8.229";"";"2380";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"327,4";"270,58";"21";"56,82";"56,82";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"1/061967";"";"2381";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"438,87";"362,7";"21";"76,17";"76,17";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"3530";"";"2382";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"234,27";"193,61";"21";"40,66";"40,66";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"01-006325";"";"2383";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"303,12";"250,51";"21";"52,61";"52,61";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"3-934295";"";"2384";"";"";"ES";"A28347045";"ROBINCO, S.A.";"";"";"71,78";"59,32";"21";"12,46";"12,46";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"382454-N";"";"2385";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"46,83";"38,7";"21";"8,13";"8,13";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"19008777FN";"";"2386";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"145,5";"120,25";"21";"25,25";"25,25";"";"";"";"";"";""
"13/05/2019";"17/05/2019";"06/34912";"";"2387";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"33,44";"27,64";"21";"5,8";"5,8";"";"";"";"";"";""
