"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"14/02/2020";"4423402848";"";"689";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"76,39";"63,13";"21";"13,26";"13,26";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"14/02/2020";"f2001001";"";"690";"";"";"ES";"B50035633";"FIG, S.L.";"";"-36,3";"-30";"21";"-6,3";"-6,3";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"14/02/2020";"1430408329";"";"691";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"3897,23";"3220,85";"21";"676,38";"676,38";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"14/02/2020";"5420002814";"";"692";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"2433,06";"2010,79";"21";"422,27";"422,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"14/02/2020";"20-04157";"";"693";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"1145,76";"946,91";"21";"198,85";"198,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"14/02/2020";"90492424";"";"694";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"822,99";"680,16";"21";"142,83";"142,83";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"14/02/2020";"2577738837";"";"695";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"482,11";"398,44";"21";"83,67";"83,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"20002565FN";"";"696";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"316,54";"261,6";"21";"54,94";"54,94";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"2020-FN-478.";"";"697";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"494,89";"409";"21";"85,89";"85,89";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"1/1000581";"";"698";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"179,69";"148,5";"21";"31,19";"31,19";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"4/1000198";"";"699";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"611,66";"505,5";"21";"106,16";"106,16";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"FN20001395";"";"700";"";"";"ES";"B12356002";"SANYCCES, S.L.";"";"160,8";"132,89";"21";"27,91";"27,91";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"20002569FN";"";"701";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"796,28";"658,08";"21";"138,2";"138,2";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"200333";"";"702";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"1124,97";"929,73";"21";"195,24";"195,24";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164210";"";"703";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164200";"";"704";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"19,36";"16";"21";"3,36";"3,36";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164203";"";"705";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"17/02/2020";"2577739149";"";"706";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"6733,65";"5565";"21";"1168,65";"1168,65";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164196";"";"707";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"020200829";"";"708";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"1891,28";"1563,04";"21";"328,24";"328,24";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164199";"";"709";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"6503,98";"5375,19";"21";"1128,79";"1128,79";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"17/02/2020";"VN703";"";"710";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"475,74";"393,17";"21";"82,57";"82,57";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"2200464";"";"711";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"341,53";"282,26";"21";"59,27";"59,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"9030376211";"";"712";"";"";"ES";"A59341354";"TUBASOL, S.A.";"";"168,87";"139,56";"21";"29,31";"29,31";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"17/02/2020";"2200380";"";"713";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"2275,97";"1880,97";"21";"395";"395";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164204";"";"714";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"189,5";"156,61";"21";"32,89";"32,89";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164201";"";"715";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"623,88";"515,6";"21";"108,28";"108,28";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164197";"";"716";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"247,43";"204,49";"21";"42,94";"42,94";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164211";"";"717";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"272";"224,79";"21";"47,21";"47,21";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164205";"";"718";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"85,52";"70,68";"21";"14,84";"14,84";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164206";"";"719";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"85,52";"70,68";"21";"14,84";"14,84";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164207";"";"720";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"142,55";"117,81";"21";"24,74";"24,74";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164208";"";"721";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"85,98";"71,06";"21";"14,92";"14,92";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"17/02/2020";"1-265.065";"";"722";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"266,2";"220";"21";"46,2";"46,2";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"3120101048";"";"723";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"567,71";"469,18";"21";"98,53";"98,53";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"00001524";"";"724";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"308,7";"255,12";"21";"53,58";"53,58";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"17/02/2020";"FT20N000660";"";"725";"";"";"ES";"A96568498";"UNISAN, S.A.";"";"21,63";"17,88";"21";"3,75";"3,75";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"17/02/2020";"2080147222";"";"726";"";"";"ES";"A08094435";"FRANKE ESPAÑA, S.A.U.";"";"70,18";"58";"21";"12,18";"12,18";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"17/02/2020";"0020111986";"";"727";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"76,79";"63,46";"21";"13,33";"13,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"27704";"";"728";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"96,32";"79,6";"21";"16,72";"16,72";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"17/02/2020";"13480";"";"729";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"1576,88";"1303,21";"21";"273,67";"273,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"31/01/2020";"17/02/2020";"12719";"";"730";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"14351,35";"11860,62";"21";"2490,73";"2490,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"17/02/2020";"FA20/01311";"";"731";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"428,75";"354,34";"21";"74,41";"74,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"17/02/2020";"202002928";"";"732";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"1565,63";"1293,91";"21";"271,72";"271,72";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"17/02/2020";"1437077410";"";"733";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"-1470,45";"-1215,25";"21";"-255,2";"-255,2";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"17/02/2020";"1437077411";"";"734";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"-2096,01";"-1732,24";"21";"-363,77";"-363,77";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"17/02/2020";"1437077412";"";"735";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"-2703,1";"-2233,97";"21";"-469,13";"-469,13";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"11/02/2020";"17/02/2020";"300-20900074";"";"736";"";"";"ES";"B55091797";"ESPA 2025, S.L.";"";"-1291,07";"-1067";"21";"-224,07";"-224,07";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"3120100967";"";"737";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"819,17";"677";"21";"142,17";"142,17";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"FR164195";"";"738";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"1452,65";"1200,54";"21";"252,11";"252,11";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"5420900209";"";"739";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"-24901,8";"-20580";"21";"-4321,8";"-4321,8";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"20002566FN";"";"740";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"998,79";"825,45";"21";"173,34";"173,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"17/02/2020";"20A000028";"";"741";"";"";"ES";"B79399226";"DESARROLLO Y TECNICAS DEL BAÑO, S.L.";"";"-85,39";"-70,57";"21";"-14,82";"-14,82";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"4/2000059";"";"742";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"-393,07";"-324,85";"21";"-68,22";"-68,22";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"17/02/2020";"1/2000184";"";"743";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"-39,1";"-32,31";"21";"-6,79";"-6,79";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"17/02/2020";"AV2002/00062";"";"744";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"-2904,17";"-2400,14";"21";"-504,03";"-504,03";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"FR164209";"";"745";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"1635,64";"1351,77";"21";"283,87";"283,87";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"FR164198";"";"746";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"1580,08";"1305,85";"21";"274,23";"274,23";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"FR164202";"";"747";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"906,51";"749,18";"21";"157,33";"157,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"1085";"";"748";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"667,54";"551,69";"21";"115,85";"115,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"18/02/2020";"F2000973";"";"749";"";"";"ES";"B50035633";"FIG, S.L.";"";"2073,72";"1713,82";"21";"359,9";"359,9";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/01/2020";"18/02/2020";"R-20-026";"";"750";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"-405,47";"-335,1";"21";"-70,37";"-70,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"18/02/2020";"20A000031";"";"751";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"-2099,35";"-1735";"21";"-364,35";"-364,35";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"16/02/2020";"18/02/2020";"06/36769";"";"752";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"186,55";"154,17";"21";"32,38";"32,38";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"A-4000057";"";"753";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"943,8";"780";"21";"163,8";"163,8";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"18/02/2020";"2577739206";"";"754";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"1573";"1300";"21";"273";"273";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"31/01/2020";"18/02/2020";"2020116";"";"755";"";"";"ES";"B98919483";"TRAD MENSACON, S.L.";"";"100,54";"83,09";"21";"17,45";"17,45";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"18/02/2020";"202002755";"";"756";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"95,14";"78,63";"21";"16,51";"16,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"18/02/2020";"E10004721386-0220";"";"757";"";"";"ES";"A82009812";"ORANGE ESPAGNE, S,A,U";"";"254,81";"210,59";"21";"44,22";"44,22";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"01/02/2020";"18/02/2020";"2/2020";"";"758";"";"";"ES";"E46324653";"HERMANOS BELARTE MACIAN, C.B.";"";"10890";"9000";"21";"1890";"1890";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"18/02/2020";"A/48";"";"759";"";"";"ES";"B12670899";"APIMAGSERVI, S.L.";"";"1500,4";"1240";"21";"260,4";"260,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"18/02/2020";"20/034916";"";"760";"";"";"ES";"A66585191";"NABALIA ENERGIA 2000, S.A.";"";"1387,1";"1146,36";"21";"240,74";"240,74";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"18/02/2020";"20/043740";"";"761";"";"";"ES";"A66585191";"NABALIA ENERGIA 2000, S.A.";"";"286,24";"236,56";"21";"49,68";"49,68";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"18/02/2020";"2020014545";"";"762";"";"";"ES";"B98844574";"ASPY PREVENCION, S.L.U";"";"95,2";"78,68";"21";"16,52";"16,52";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"18/02/2020";"2020014545";"";"762";"";"";"ES";"B98844574";"ASPY PREVENCION, S.L.U";"";"94";"94";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"18/02/2020";"201031";"";"763";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"267,08";"220,73";"21";"46,35";"46,35";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"2008";"";"764";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"184,57";"152,54";"21";"32,03";"32,03";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"9900250596";"";"765";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"206,4";"170,58";"21";"35,82";"35,82";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"109911";"";"766";"";"";"ES";"A33001504";"KME SPAIN, S.A.";"";"11791,81";"9745,3";"21";"2046,51";"2046,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"10/02/2020";"18/02/2020";"AQ-000007";"";"767";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"1467,73";"1213";"21";"254,73";"254,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"14249";"";"768";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"1048,92";"866,88";"21";"182,04";"182,04";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"01/02/2020";"18/02/2020";"43/2020";"";"769";"";"";"ES";"B78807013";"CALPE INVEST, S.L.U";"";"1360,44";"1124,33";"21";"236,11";"236,11";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"18/02/2020";"T5518";"";"770";"";"";"ES";"B46823571";"COPIADORAS DEL TURIA, S.L.";"";"42,87";"35,43";"21";"7,44";"7,44";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"18/02/2020";"T5519";"";"771";"";"";"ES";"B46823571";"COPIADORAS DEL TURIA, S.L.";"";"76,52";"63,24";"21";"13,28";"13,28";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"01/02/2020";"18/02/2020";"M-4000066";"";"772";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"264,99";"219";"21";"45,99";"45,99";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"18/02/2020";"45/2020";"";"773";"";"";"ES";"B96828348";"BELENGUER ABOGADOS, S.L.";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"18/02/2020";"20/0130";"";"774";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"671,96";"555,34";"21";"116,62";"116,62";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"9900250597";"";"775";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1953,39";"1614,37";"21";"339,02";"339,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"FR164213";"";"776";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"824,64";"681,52";"21";"143,12";"143,12";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"18/02/2020";"FR164212";"";"777";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"43,33";"35,81";"21";"7,52";"7,52";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"18/02/2020";"14250";"";"778";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"1589,64";"1313,75";"21";"275,89";"275,89";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"18/02/2020";"3-035.105";"";"779";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"-37,95";"-31,36";"21";"-6,59";"-6,59";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"18/02/2020";"20F1-1-20794";"";"780";"";"";"ES";"B30438519";"DIBOMUR, S.L.";"";"461,01";"381";"21";"80,01";"80,01";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"18/02/2020";"2577739261";"";"781";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"2473,05";"2043,84";"21";"429,21";"429,21";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"18/02/2020";"23311076";"";"782";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"527,2";"435,7";"21";"91,5";"91,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"18/02/2020";"1000445";"";"783";"";"";"ES";"A79274254";"GROUPE ATLANTIC ESPAÑA-SOL.CONF.TERM S.A";"";"-751,88";"-621,39";"21";"-130,49";"-130,49";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"19/02/2020";"2577739208";"";"784";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"-482,11";"-398,44";"21";"-83,67";"-83,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"19/02/2020";"2577739207";"";"785";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"-482,11";"-398,44";"21";"-83,67";"-83,67";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"19/02/2020";"1450231557";"";"786";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"337,59";"279";"21";"58,59";"58,59";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"19/02/2020";"2020114956";"";"787";"";"";"ES";"A81304487";"LG ELECTRONICS ESPAÑA, S.A.";"";"737,64";"609,62";"21";"128,02";"128,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"19/02/2020";"FT/200.434";"";"788";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"2864,35";"2367,23";"21";"497,12";"497,12";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"19/02/2020";"23RD 1556";"";"789";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"-1852,43";"-1530,93";"21";"-321,5";"-321,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"31/01/2020";"19/02/2020";"A20000195";"";"790";"";"";"ES";"51686222R";"FRANCISCO J.HERNANDEZ VAZQUEZ";"";"6086,75";"5030,37";"21";"1056,38";"1056,38";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"19/02/2020";"2091000320";"";"791";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"-141,82";"-117,21";"21";"-24,61";"-24,61";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"13/02/2020";"19/02/2020";"2091000261";"";"792";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"-420,43";"-347,46";"21";"-72,97";"-72,97";"";"";"";"";"";"";"";""
