"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"29/05/2015";"056414";"0004";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502559";"0";"124,55"
"29/05/2015";"056414";"0005";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502559";"0";"530,1"
"29/05/2015";"056414";"0006";"7000802";"VENTAS FRESON";"N/FACTURA B1502559";"0";"330,6"
"29/05/2015";"056415";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502560";"184,95";"0"
"29/05/2015";"056415";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502560";"0";"7,11"
"29/05/2015";"056415";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502560";"0";"177,84"
"29/05/2015";"056416";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502561";"2026,54";"0"
"29/05/2015";"056416";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502561";"0";"77,94"
"29/05/2015";"056416";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502561";"0";"890,11"
"29/05/2015";"056416";"0004";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502561";"0";"97,47"
"29/05/2015";"056416";"0005";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502561";"0";"413,82"
"29/05/2015";"056416";"0006";"7000802";"VENTAS FRESON";"N/FACTURA B1502561";"0";"547,2"
"29/05/2015";"056417";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502562";"131,6";"0"
"29/05/2015";"056417";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502562";"0";"5,06"
"29/05/2015";"056417";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502562";"0";"126,54"
"29/05/2015";"056418";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502563";"2071,72";"0"
"29/05/2015";"056418";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502563";"0";"79,68"
"29/05/2015";"056418";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502563";"0";"755,14"
"29/05/2015";"056418";"0004";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502563";"0";"129,96"
"29/05/2015";"056418";"0005";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502563";"0";"502,74"
"29/05/2015";"056418";"0006";"7000802";"VENTAS FRESON";"N/FACTURA B1502563";"0";"604,2"
"29/05/2015";"056419";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502564";"188,51";"0"
"29/05/2015";"056419";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502564";"0";"7,25"
"29/05/2015";"056419";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502564";"0";"181,26"
"29/05/2015";"056420";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502565";"2610,04";"0"
"29/05/2015";"056420";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502565";"0";"100,39"
"29/05/2015";"056420";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502565";"0";"574,56"
"29/05/2015";"056420";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502565";"0";"1034,21"
"29/05/2015";"056420";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502565";"0";"102,88"
"29/05/2015";"056420";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502565";"0";"478,8"
"29/05/2015";"056420";"0007";"7000802";"VENTAS FRESON";"N/FACTURA B1502565";"0";"319,2"
"29/05/2015";"056421";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502566";"522,85";"0"
"29/05/2015";"056421";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502566";"0";"20,11"
"29/05/2015";"056421";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502566";"0";"297,54"
"29/05/2015";"056421";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502566";"0";"205,2"
"29/05/2015";"056422";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502567";"202,74";"0"
"29/05/2015";"056422";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502567";"0";"7,8"
"29/05/2015";"056422";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502567";"0";"194,94"
"29/05/2015";"056423";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502568";"2783,02";"0"
"29/05/2015";"056423";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502568";"0";"107,04"
"29/05/2015";"056423";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502568";"0";"153,9"
"29/05/2015";"056423";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502568";"0";"1278,91"
"29/05/2015";"056423";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502568";"0";"292,41"
"29/05/2015";"056423";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502568";"0";"574,56"
"29/05/2015";"056423";"0007";"7000802";"VENTAS FRESON";"N/FACTURA B1502568";"0";"376,2"
"29/05/2015";"056424";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502569";"284,54";"0"
"29/05/2015";"056424";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502569";"0";"10,94"
"29/05/2015";"056424";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502569";"0";"61,56"
"29/05/2015";"056424";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502569";"0";"212,04"
"29/05/2015";"056425";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502570";"64,02";"0"
"29/05/2015";"056425";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502570";"0";"2,46"
"29/05/2015";"056425";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502570";"0";"61,56"
"29/05/2015";"056426";"0001";"4300122";"KUUPS DESIGN INTERNATIONAL S.L.";"N/FACTURA B1502571";"556,92";"0"
"29/05/2015";"056426";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502571";"0";"21,42"
"29/05/2015";"056426";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502571";"0";"67,5"
"29/05/2015";"056426";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502571";"0";"135"
"29/05/2015";"056426";"0005";"7000202";"VENTAS HELDA";"N/FACTURA B1502571";"0";"189"
"29/05/2015";"056426";"0006";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502571";"0";"144"
"29/05/2015";"056427";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/FACTURA B1502572";"3534,68";"0"
"29/05/2015";"056427";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502572";"0";"135,95"
"29/05/2015";"056427";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502572";"0";"564,48"
"29/05/2015";"056427";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502572";"0";"193,14"
"29/05/2015";"056427";"0005";"7000106";"VENTAS LAMUYO ROJO";"N/FACTURA B1502572";"0";"524,79"
"29/05/2015";"056427";"0006";"7000201";"VENTAS BOBY";"N/FACTURA B1502572";"0";"743,6"
"29/05/2015";"056427";"0007";"7000202";"VENTAS HELDA";"N/FACTURA B1502572";"0";"1257,12"
"29/05/2015";"056427";"0008";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502572";"0";"115,6"
"29/05/2015";"056428";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/FACTURA B1502573";"450,16";"0"
"29/05/2015";"056428";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502573";"0";"17,31"
"29/05/2015";"056428";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502573";"0";"84,67"
"29/05/2015";"056428";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502573";"0";"19,98"
"29/05/2015";"056428";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502573";"0";"141,96"
"29/05/2015";"056428";"0006";"7000202";"VENTAS HELDA";"N/FACTURA B1502573";"0";"186,24"
"29/05/2015";"056429";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/FACTURA B1502574";"1119,48";"0"
"29/05/2015";"056429";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502574";"0";"43,06"
"29/05/2015";"056429";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502574";"0";"86,58"
"29/05/2015";"056429";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502574";"0";"338"
"29/05/2015";"056429";"0005";"7000202";"VENTAS HELDA";"N/FACTURA B1502574";"0";"651,84"
"29/05/2015";"056430";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/FACTURA B1502575";"1778,3";"0"
"29/05/2015";"056430";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502575";"0";"68,4"
"29/05/2015";"056430";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502575";"0";"395,14"
"29/05/2015";"056430";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502575";"0";"119,88"
"29/05/2015";"056430";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502575";"0";"473,2"
"29/05/2015";"056430";"0006";"7000202";"VENTAS HELDA";"N/FACTURA B1502575";"0";"721,68"
"29/05/2015";"056431";"0001";"4300106";"CAPRABO";"N/FACTURA B1502576";"512,81";"0"
"29/05/2015";"056431";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502576";"0";"19,72"
"29/05/2015";"056431";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502576";"0";"389,76"
"29/05/2015";"056431";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502576";"0";"103,33"
"29/05/2015";"056432";"0001";"4300106";"CAPRABO";"N/FACTURA B1502577";"716,93";"0"
"29/05/2015";"056432";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502577";"0";"27,57"
"29/05/2015";"056432";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502577";"0";"467,71"
"29/05/2015";"056432";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502577";"0";"221,65"
"29/05/2015";"056433";"0001";"4300106";"CAPRABO";"N/FACTURA B1502578";"608,03";"0"
"29/05/2015";"056433";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502578";"0";"23,39"
"29/05/2015";"056433";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502578";"0";"584,64"
"29/05/2015";"056434";"0001";"4300106";"CAPRABO";"N/FACTURA B1502579";"1029,59";"0"
"29/05/2015";"056434";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502579";"0";"39,6"
"29/05/2015";"056434";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502579";"0";"748,34"
"29/05/2015";"056434";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502579";"0";"241,65"
"29/05/2015";"056435";"0001";"4300106";"CAPRABO";"N/FACTURA B1502580";"890,94";"0"
"29/05/2015";"056435";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502580";"0";"34,27"
"29/05/2015";"056435";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502580";"0";"748,34"
"29/05/2015";"056435";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502580";"0";"108,33"
"29/05/2015";"056436";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502581";"648,96";"0"
"29/05/2015";"056436";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502581";"0";"24,96"
"29/05/2015";"056436";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502581";"0";"624"
"29/05/2015";"056437";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502582";"324,48";"0"
"29/05/2015";"056437";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502582";"0";"12,48"
"29/05/2015";"056437";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502582";"0";"312"
"29/05/2015";"056438";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502583";"512,51";"0"
"29/05/2015";"056438";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502583";"0";"19,71"
"29/05/2015";"056438";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502583";"0";"492,8"
"29/05/2015";"056439";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502584";"512,51";"0"
"29/05/2015";"056439";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502584";"0";"19,71"
"29/05/2015";"056439";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502584";"0";"492,8"
"29/05/2015";"056440";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502585";"836,99";"0"
"29/05/2015";"056440";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502585";"0";"32,19"
"29/05/2015";"056440";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502585";"0";"312"
"29/05/2015";"056440";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502585";"0";"492,8"
"29/05/2015";"056441";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502586";"512,51";"0"
"29/05/2015";"056441";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502586";"0";"19,71"
"29/05/2015";"056441";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502586";"0";"492,8"
"29/05/2015";"056442";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502587";"324,48";"0"
"29/05/2015";"056442";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502587";"0";"12,48"
"29/05/2015";"056442";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502587";"0";"312"
"29/05/2015";"056443";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502588";"324,48";"0"
"29/05/2015";"056443";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502588";"0";"12,48"
"29/05/2015";"056443";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502588";"0";"312"
"29/05/2015";"056444";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502589";"512,51";"0"
"29/05/2015";"056444";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502589";"0";"19,71"
"29/05/2015";"056444";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502589";"0";"492,8"
"29/05/2015";"056445";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502590";"324,48";"0"
"29/05/2015";"056445";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502590";"0";"12,48"
"29/05/2015";"056445";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502590";"0";"312"
"29/05/2015";"056446";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502591";"324,48";"0"
"29/05/2015";"056446";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502591";"0";"12,48"
"29/05/2015";"056446";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502591";"0";"312"
"29/05/2015";"056447";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502592";"512,51";"0"
"29/05/2015";"056447";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502592";"0";"19,71"
"29/05/2015";"056447";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502592";"0";"492,8"
"29/05/2015";"056448";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502593";"274,56";"0"
"29/05/2015";"056448";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502593";"0";"10,56"
"29/05/2015";"056448";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502593";"0";"264"
"29/05/2015";"056449";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502594";"302,02";"0"
"29/05/2015";"056449";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502594";"0";"11,62"
"29/05/2015";"056449";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502594";"0";"290,4"
"29/05/2015";"056450";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502595";"512,51";"0"
"29/05/2015";"056450";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502595";"0";"19,71"
"29/05/2015";"056450";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502595";"0";"492,8"
"29/05/2015";"056451";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502596";"512,51";"0"
"29/05/2015";"056451";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502596";"0";"19,71"
"29/05/2015";"056451";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502596";"0";"492,8"
"29/05/2015";"056452";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502597";"324,48";"0"
"29/05/2015";"056452";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502597";"0";"12,48"
"29/05/2015";"056452";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502597";"0";"312"
"29/05/2015";"056453";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502598";"324,48";"0"
"29/05/2015";"056453";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502598";"0";"12,48"
"29/05/2015";"056453";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502598";"0";"312"
"29/05/2015";"056454";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502599";"512,51";"0"
"29/05/2015";"056454";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502599";"0";"19,71"
"29/05/2015";"056454";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502599";"0";"492,8"
"29/05/2015";"056455";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502600";"512,51";"0"
"29/05/2015";"056455";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502600";"0";"19,71"
"29/05/2015";"056455";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502600";"0";"492,8"
"29/05/2015";"056456";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502601";"512,51";"0"
"29/05/2015";"056456";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502601";"0";"19,71"
"29/05/2015";"056456";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502601";"0";"492,8"
"29/05/2015";"056457";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502602";"324,48";"0"
"29/05/2015";"056457";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502602";"0";"12,48"
"29/05/2015";"056457";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502602";"0";"312"
"29/05/2015";"056458";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502603";"324,48";"0"
"29/05/2015";"056458";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502603";"0";"12,48"
"29/05/2015";"056458";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502603";"0";"312"
"29/05/2015";"056459";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502604";"512,51";"0"
"29/05/2015";"056459";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502604";"0";"19,71"
"29/05/2015";"056459";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502604";"0";"492,8"
"29/05/2015";"056460";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502605";"512,51";"0"
"29/05/2015";"056460";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502605";"0";"19,71"
"29/05/2015";"056460";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502605";"0";"492,8"
"29/05/2015";"056461";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502606";"512,51";"0"
"29/05/2015";"056461";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502606";"0";"19,71"
"29/05/2015";"056461";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502606";"0";"492,8"
"29/05/2015";"056462";"0001";"4300015";"ANECOOP S. COOP.";"N/FACTURA B1502607";"5353,92";"0"
"29/05/2015";"056462";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502607";"0";"205,92"
"29/05/2015";"056462";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502607";"0";"5148"
"29/05/2015";"056463";"0001";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/FACTURA B1502608";"525,77";"0"
"29/05/2015";"056463";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502608";"0";"20,22"
"29/05/2015";"056463";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502608";"0";"505,55"
"29/05/2015";"056464";"0001";"4300016";"GRUPO AGRICOLA GRUPAC S.A.";"N/FACTURA B1502609";"769,12";"0"
"29/05/2015";"056464";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502609";"0";"29,58"
"29/05/2015";"056464";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502609";"0";"739,54"
"29/05/2015";"056465";"0001";"4300097";"FRUTAMINE";"N/FACTURA B1502610";"341,45";"0"
"29/05/2015";"056465";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502610";"0";"13,13"
"29/05/2015";"056465";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502610";"0";"328,32"
"29/05/2015";"056466";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 7351 (290515)";"0";"961,54"
"29/05/2015";"056466";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 7351 (290515)";"36,98";"0"
"29/05/2015";"056466";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 7351 (290515)";"924,56";"0"
"29/05/2015";"056467";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  24161 (290515)";"0";"2217,38"
"29/05/2015";"056467";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  24161 (290515)";"85,28";"0"
"29/05/2015";"056467";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  24161 (290515)";"2132,1";"0"
"29/05/2015";"056468";"0001";"4100267";"FITOSOIL LABORATORIOS, S.L.";"S/FACTURA 15002238 (290515)";"0";"133,1"
"29/05/2015";"056468";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 15002238 (290515)";"23,1";"0"
"29/05/2015";"056468";"0003";"6295001";"ANALISIS RESIDUOS";"S/FACTURA 15002238 (290515)";"110";"0"
"29/05/2015";"056469";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5120674 (290515)";"0";"34076,7"
"29/05/2015";"056469";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5120674 (290515)";"5914,14";"0"
"29/05/2015";"056469";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5120674 (290515)";"28162,56";"0"
"29/05/2015";"056470";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5120675 (290515)";"0";"5429,32"
"29/05/2015";"056470";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5120675 (290515)";"942,28";"0"
"29/05/2015";"056470";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5120675 (290515)";"4487,04";"0"
"29/05/2015";"056471";"0001";"4000001";"CHEP ESPAÑA S.A.";"N/PAGO  CAJAMAR";"5687,34";"0"
"29/05/2015";"056471";"0002";"5200001";"CAJAMAR";"N/PAGO 8815608490 CHEP ESPAÑA";"0";"5687,34"
"29/05/2015";"056472";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"390"
"29/05/2015";"056472";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"780"
"29/05/2015";"056472";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"390"
"29/05/2015";"056472";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"780"
"29/05/2015";"056472";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"855,5"
"29/05/2015";"056472";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"312"
"29/05/2015";"056472";"0007";"5200001";"CAJAMAR";"N/COBRO";"3507,5";"0"
"29/05/2015";"056473";"0001";"4300129";"LLORENS CAPDEVILA S.A.";"N/COBRO  CAJAMAR";"0";"1100,74"
"29/05/2015";"056473";"0002";"5200001";"CAJAMAR";"N/COBRO B1502507 LLORENÇ CAPDE";"1100,74";"0"
"29/05/2015";"056474";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"366,08"
"29/05/2015";"056474";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"41,6"
"29/05/2015";"056474";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"926,85"
"29/05/2015";"056474";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO  CAJAMAR";"0";"1131,1"
"29/05/2015";"056474";"0005";"5200001";"CAJAMAR";"N/COBRO";"2465,63";"0"
"29/05/2015";"056475";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"2576,72"
"29/05/2015";"056475";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"220,52"
"29/05/2015";"056475";"0003";"5200001";"CAJAMAR";"N/COBRO";"2797,24";"0"
"29/05/2015";"056476";"0001";"4760001";"SEG.SOC.ACRREDORA";"N/PAGO SEG SOC GEN ABRIL";"545,59";"0"
"29/05/2015";"056476";"0002";"5200001";"CAJAMAR";"N/PAGO SEG SOC GEN ABRIL";"0";"545,59"
"29/05/2015";"056476";"0003";"4760001";"SEG.SOC.ACRREDORA";"N/PAGO SEG SOC AGR ABRIL";"8356,08";"0"
"29/05/2015";"056476";"0004";"5200001";"CAJAMAR";"N/PAGO SEG SOC AGR ABRIL";"0";"8356,08"
"29/05/2015";"056476";"0005";"6250002";"SEGUROS VEHICULOS";"N/PAGO SEG V-1234-FJ";"382,53";"0"
