"Proveedor";"Nombre";"FFactura";"FVenci";"Orden";"Importe";"pagado";"Factura";"FPago";"Descripcion";"Referenciasa";"Tipo";"Observaciones"
"410000337";"JUAN GARCIA BOLUDA E HIJOS C.B.";"25/03/2019";"25/03/2019";"1";"15";"";"1 0000000A/85";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000337";"JUAN GARCIA BOLUDA E HIJOS C.B.";"01/04/2018";"01/04/2018";"1";"25,01";"";"1 0000000A/108";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000341";"BMI PORTFOLIO, S.L.";"05/10/2018";"05/10/2018";"1";"408";"";"1 000000021821";"103";"TRANSFERENCIA B.POPULAR";"";"TRANSFERENCIA";""
"410000341";"BMI PORTFOLIO, S.L.";"31/12/2018";"31/12/2018";"1";"116,52";"";"1 000000021826";"103";"TRANSFERENCIA B.POPULAR";"";"TRANSFERENCIA";""
"410000354";"RECAMBIOS COLON CATARROJA, S.A.";"31/01/2019";"31/01/2019";"1";"-20,99";"";"1 0000000506695";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000354";"RECAMBIOS COLON CATARROJA, S.A.";"31/01/2019";"31/01/2019";"1";"26,49";"";"1 0000000507656";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000354";"RECAMBIOS COLON CATARROJA, S.A.";"29/09/2016";"29/09/2016";"1";"14,62";"";"1 00000002909161";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000361";"MONTAVAL LEVANTE, S.L.";"05/07/2016";"05/07/2016";"1";"503,61";"";"1 000000016/100";"103";"TRANSFERENCIA B.POPULAR";"";"TRANSFERENCIA";""
"410000364";"FUREAUTO 2000, S.L.";"20/07/2016";"20/07/2016";"1";"266,2";"";"1 00000002160786";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000367";"VIVA AQUASERVICE SPAIN, S.A.";"09/08/2018";"09/08/2018";"1";"40,44";"";"1 0000000101437";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000367";"VIVA AQUASERVICE SPAIN, S.A.";"06/09/2017";"06/09/2017";"1";"20,41";"";"1 0000000V83537";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000367";"VIVA AQUASERVICE SPAIN, S.A.";"11/07/2018";"11/07/2018";"1";"44,01";"";"1 0000000V181085886";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000370";"ACCES.Y REPU.PARA CAMIO  Y  PLATAFS,.L.";"13/09/2018";"13/09/2018";"1";"77,55";"";"1 00000004701";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000376";"CAUCE TM, S.L.";"27/07/2018";"27/07/2018";"1";"907,5";"";"1 000000070";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000378";"MECANICOS VALENCIA, COOP.V.";"28/03/2019";"28/03/2019";"1";"6,76";"";"1 000000090779";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000382";"ROSA MARÍA PÉREZ GUILLOT";"26/03/2018";"26/03/2018";"1";"9,56";"";"1 000000063";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000386";"GRUAS BONET, S.A.";"31/03/2019";"31/03/2019";"1";"1219,68";"";"1 000000019-00390";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"410000386";"GRUAS BONET, S.A.";"28/04/2017";"28/04/2017";"1";"1539,12";"";"1 0000000GB17-00490";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"410000386";"GRUAS BONET, S.A.";"25/01/2019";"25/01/2019";"1";"290,4";"";"1 0000000GB19-00026";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"410000386";"GRUAS BONET, S.A.";"28/02/2019";"28/02/2019";"1";"1364,88";"";"1 0000000GB19-00202";"105";"GIRO 60 DIAS B.P";"";"RECIBO BANCARIO";""
"410000387";"AUTORRECAMBIOS GOYERRI, S.L";"30/01/2019";"30/01/2019";"1";"75";"";"1 0000000190238";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000387";"AUTORRECAMBIOS GOYERRI, S.L";"30/03/2019";"30/03/2019";"1";"120";"";"1 0000000190821";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000388";"J.CASTRO ESPARTERO";"03/05/2017";"03/05/2017";"1";"472";"";"1 0000000104";"103";"TRANSFERENCIA B.POPULAR";"";"TRANSFERENCIA";""
"410000391";"K-TUIN SISTEMAS INFORMATICOS, S.A";"15/05/2017";"15/05/2017";"1";"519,01";"";"1 0000000PG17007756";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000392";"TALLERES JOSAN MOTOR, S.L.";"08/05/2017";"08/05/2017";"1";"296,49";"";"1 000000020170153";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000393";"INSPECCION TECNICA DEL TRANSPORTE, S.A.";"19/05/2017";"19/05/2017";"1";"49,5";"";"1 000000017001708";"93";"EFECTIVO";"";"EFECTIVO";""
"410000397";"TALLERES Y GRUAS GARCIA, S.L.U";"31/01/2019";"31/01/2019";"1";"1051,49";"";"1 000000081";"41";"PAGARE 60 DIAS";"";"PAGARE";""
"410000404";"HOTEL ANDORRA, S.A.";"22/08/2017";"22/08/2017";"1";"19,8";"";"1 0000000R17-966";"93";"EFECTIVO";"";"EFECTIVO";""
"410000410";"VISIT HOTEL, S.L";"12/03/2018";"12/03/2018";"1";"49,5";"";"1 0000000180276";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000410";"VISIT HOTEL, S.L";"24/05/2018";"24/05/2018";"1";"108,5";"";"1 0000000180709";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000410";"VISIT HOTEL, S.L";"19/09/2018";"19/09/2018";"1";"49,5";"";"1 0000000181328";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000411";"QUIRON PREVENCION, S.L.U";"15/03/2019";"15/03/2019";"1";"531,32";"";"1 00000000119130296";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000412";"HOTAL COMTAT DE VIC,  S.A.";"15/01/2019";"15/01/2019";"1";"118,98";"";"1 000000068156";"119";"TARJETA";"";"EFECTIVO";""
"410000413";"SAN MATEO EXPLOTACIONES 2006, S.L";"15/03/2018";"15/03/2018";"1";"29";"";"1 0000000128";"119";"TARJETA";"";"EFECTIVO";""
"410000413";"SAN MATEO EXPLOTACIONES 2006, S.L";"04/04/2018";"04/04/2018";"1";"29";"";"1 0000000156";"119";"TARJETA";"";"EFECTIVO";""
"410000413";"SAN MATEO EXPLOTACIONES 2006, S.L";"11/04/2018";"11/04/2018";"1";"29";"";"1 0000000170";"119";"TARJETA";"";"EFECTIVO";""
"410000413";"SAN MATEO EXPLOTACIONES 2006, S.L";"25/04/2018";"25/04/2018";"1";"58";"";"1 0000000204";"119";"TARJETA";"";"EFECTIVO";""
"410000420";"HOTEL CARIÑENA";"27/03/2018";"27/03/2018";"1";"30";"";"1 0000000532";"93";"EFECTIVO";"";"EFECTIVO";""
"410000421";"PARRILLA RESTAURANTE LA SARDA, S.L";"12/12/2018";"12/12/2018";"1";"262,6";"";"1 0000000F18T22701";"119";"TARJETA";"";"EFECTIVO";""
"410000423";"PICTELIUM, S.L";"26/03/2018";"26/03/2018";"1";"40";"";"1 00000001222381702";"0";"TALON";"";"TALON";""
"410000433";"EL CORTE INGLES.S.A";"30/05/2018";"30/05/2018";"1";"371,79";"";"1 0000000004989";"119";"TARJETA";"";"EFECTIVO";""
"410000439";"MECANICAS VALERO, S.L.";"12/02/2019";"12/02/2019";"1";"15,85";"";"1 000000019036";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000440";"OÜ BLOCKCHAIN ASSET MANAGEMENT";"20/12/2018";"20/12/2018";"1";"115378,88";"";"1 00000001";"112";"TRANSFERENCIA";"";"TRANSFERENCIA";""
"410000441";"TRANS.SABATER";"25/03/2019";"25/03/2019";"1";"423,5";"";"1 00000001900815";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000444";"AGENCIA DE TECNOLOGIA Y CERTIFICACION EL";"25/07/2018";"25/07/2018";"1";"33,88";"";"1 0000000110K002911";"112";"TRANSFERENCIA";"";"TRANSFERENCIA";""
"410000446";"HOSTELERA MULARROYA, S.L";"19/12/2018";"19/12/2018";"1";"48";"";"1 000000056590";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000457";"GARAJE MODERNO PABLO IRIZAR, S.L";"30/03/2019";"30/03/2019";"1";"817,02";"";"1 00000001908668";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000458";"IMQ PREVENCION, S.L";"31/12/2018";"31/12/2018";"1";"60,54";"";"1 00000005188113";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000999";"ACREEDORES VARIOS.S";"19/12/2018";"19/12/2018";"1";"2722,5";"2250";"1 00000001800025";"112";"TRANSFERENCIA";"";"TRANSFERENCIA";""
"410000999";"ACREEDORES VARIOS.S";"08/01/2019";"08/01/2019";"1";"2722,5";"";"1 00000001900026";"112";"TRANSFERENCIA";"";"TRANSFERENCIA";""
"430000303";"IÑIGO GORROCHATEGUI URBIETA Y OTRO, CB";"30/09/2015";"30/09/2015";"1";"621,73";"";"1 0000000S/0513437";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"629000012";"HOSPEDAJE-MANUTENCION";"04/10/2017";"04/10/2017";"1";"50";"";"1 0000000F124692";"80";"CONTADO";"";"RECIBO BANCARIO";""
